Model,Perplexity,Zlib Size,Sample Text
Medium,11.15092945098877,469,<|endoftext|>To the untrained eye this is just ano...
Medium,7.603907108306885,611,<|endoftext|>The Department of Labor has released ...
Medium,5.358946800231934,509,<|endoftext|>Image caption The statue was vandalis...
Medium,6.480454921722412,387,<|endoftext|>A woman in her 60s has been arrested ...
Medium,8.104728698730469,653,"<|endoftext|>By David Shepardson

A study has foun..."
Medium,6.622983455657959,720,<|endoftext|>The White House has taken aim at Sen....
Medium,4.801883697509766,588,<|endoftext|>The man had his hands out of his pock...
Medium,9.62048625946045,580,"<|endoftext|>This is something of a ""who was that ..."
Medium,9.412071228027344,575,<|endoftext|>I want to say something about a game ...
Medium,9.687737464904785,623,"<|endoftext|>The following is taken from the book,..."
Medium,11.333213806152344,635,"<|endoftext|>This month is ""The Month of the Boat""..."
Medium,8.700258255004883,647,<|endoftext|>It's hard not to wonder why the Washi...
Medium,11.802227020263672,168,<|endoftext|>We have moved to a new hosting site! ...
Medium,6.738603115081787,604,<|endoftext|>Image copyright PA Image caption Geor...
Medium,8.685968399047852,603,<|endoftext|>We need to stop pretending that we kn...
Medium,10.913246154785156,579,<|endoftext|>The world is waiting for this year's ...
Medium,11.097569465637207,540,<|endoftext|>The first thing the guys do when talk...
Medium,9.842889785766602,256,<|endoftext|>Photo#125586 Copyright © 2009 Mary Ja...
Medium,8.513128280639648,199,"<|endoftext|>Barry O'Connor, former director of th..."
Medium,10.26432991027832,597,"<|endoftext|>At this moment, I have no idea who ow..."
Medium,5.6610798835754395,589,<|endoftext|>The man arrested for allegedly assaul...
Small,12.161019325256348,595,"<|endoftext|>
An update to ""Grenade Master"" is ava..."
Small,2.2375893592834473,298,"<|endoftext|>1.3.1

- Several bug fixes and some m..."
Small,8.361652374267578,535,"<|endoftext|>
A major U.S. company has filed a com..."
Small,11.691112518310547,607,<|endoftext|>You don't need to write a huge articl...
Small,10.063321113586426,617,"<|endoftext|>The ""New Black"" (aka Red) series has ..."
Small,8.087590217590332,637,"<|endoftext|>Kelvin Johnson, a Republican candidat..."
Small,12.1171875,618,<|endoftext|>I've heard this saying in the interne...
Small,8.645942687988281,527,<|endoftext|>'I do not know what you are talking a...
Small,14.368309020996094,125,<|endoftext|>Ride of Dragons will be coming in a f...
Small,10.298416137695312,342,<|endoftext|>Fisherman has won the top prize for a...
Small,8.456377029418945,722,"<|endoftext|>
When he was first arrested, Presiden..."
Small,8.57550048828125,630,"<|endoftext|>(Image: Getty)

A new report has foun..."
Small,11.36623477935791,573,<|endoftext|>I've never really been this intereste...
Small,6.850191593170166,667,<|endoftext|>: In response to the recent spate of ...
Small,9.541143417358398,551,"<|endoftext|>
When you read about the new Jets, it..."
Small,10.005660057067871,588,<|endoftext|>It is the first time a woman in India...
Small,7.764172077178955,252,<|endoftext|>Tune in to our regular podcast every ...
Small,45.14579772949219,52,<|endoftext|>You will see the difference.<|endofte...
Small,11.889817237854004,604,<|endoftext|>It was on the final day of the season...
Small,9.34572982788086,692,<|endoftext|>The US Government Accountability Offi...
Small,12.739510536193848,360,"<|endoftext|>""We will be the first and only compan..."
Small,6.483675956726074,566,<|endoftext|>The University of Tennessee at Chatta...
Small,10.803985595703125,572,"<|endoftext|>
This page contains information about..."
Small,8.548627853393555,620,"<|endoftext|>T.J. Miller/Associated Press

The Cow..."
Small,7.118856430053711,173,"<|endoftext|>
I just heard that a member of the co..."
Small,10.072185516357422,650,<|endoftext|>The second of these four teams will h...
Small,7.987427234649658,634,<|endoftext|>DETROIT - An FBI agent has admitted t...
Small,11.091739654541016,722,<|endoftext|>In an attempt to get some sort of agr...
Small,8.653785705566406,640,<|endoftext|>The US and China will begin building ...
Small,11.590892791748047,700,<|endoftext|>Lack of support within Congress is ma...
Small,10.510841369628906,626,<|endoftext|>The first of many projects to be buil...
Small,8.722947120666504,691,"<|endoftext|>
""We can't live like this, we can't l..."
Small,7.683177947998047,632,<|endoftext|>The Federal Communications Commission...
Small,5.905972957611084,629,<|endoftext|>S. 2247: Making public the informatio...
Small,9.51125431060791,663,"<|endoftext|>
I was recently interviewed by a repo..."
Small,11.099855422973633,555,"<|endoftext|>-

I've been playing with these so fa..."
Small,7.865453243255615,578,<|endoftext|>A new report released this week shows...
Small,8.177717208862305,638,<|endoftext|>Couple: If you live in an apartment w...
Small,7.891963958740234,562,<|endoftext|>The UESPWiki – Your source for The El...
Small,9.335970878601074,571,<|endoftext|>Pinellas is a coastal city located ab...
Small,6.9815568923950195,615,<|endoftext|>(CNN) -- Two men have pleaded guilty ...
Small,11.149354934692383,588,"<|endoftext|>A couple weeks ago, I posted a blog p..."
Small,8.408742904663086,499,"<|endoftext|>'You're just like your mother', he co..."
Small,7.926109790802002,546,<|endoftext|>Pitchers to be placed on the short li...
Small,11.605667114257812,610,"<|endoftext|>In this episode of ""Kicking It Forwar..."
Small,6.556631565093994,524,"<|endoftext|>
It's possible that something terribl..."
Small,9.608682632446289,591,"<|endoftext|>Golf is a sport, not a sport of compe..."
Small,4.804107189178467,393,<|endoftext|>. The only thing that changed from th...
Small,3.8136110305786133,229,"<|endoftext|>
We're going to be doing a great thin..."
Small,15.523483276367188,582,<|endoftext|>I've had a couple of other games that...
Small,7.448594570159912,584,<|endoftext|>KARACHI: The National Action Party (N...
Small,8.744126319885254,575,"<|endoftext|>""It is very important for me to stay ..."
Small,10.040140151977539,591,"<|endoftext|>1.9M

Photo: Getty Images

The film i..."
Small,6.7044677734375,536,<|endoftext|>Budapest-based Guggenheim will host a...
Small,9.215566635131836,630,"<|endoftext|>
The Trump White House released what ..."
Small,7.491284370422363,451,"<|endoftext|>
There may be only one of us.

The on..."
Small,6.464474201202393,639,"<|endoftext|>
The U.S. Supreme Court on Friday str..."
Small,11.667704582214355,605,"<|endoftext|>1.8K Shares Share

I am currently wor..."
Small,4.707723617553711,304,<|endoftext|>Rights assessment is your responsibil...
Small,15.555148124694824,44,<|endoftext|>1/10/2015 8:38:57 AM<|endoftext|>...
Small,2.063004732131958,189,"<|endoftext|>1 3

2 1

3 3

4 3

5 4

6 1

7 1

8 ..."
Small,12.618300437927246,590,"<|endoftext|>
BEST

Aqua Trail, New York, NY

I go..."
Small,8.336405754089355,551,<|endoftext|>The White House has decided it will n...
Small,11.974050521850586,140,"<|endoftext|>""We are very glad that our mission is..."
Small,7.504354000091553,428,"<|endoftext|>.

The New York Daily News published ..."
Small,8.490628242492676,667,<|endoftext|>A New Hampshire judge on Friday impos...
Small,6.9390106201171875,651,"<|endoftext|>
AUSTIN — Texas Gov. Greg Abbott said..."
Small,6.424854755401611,547,"<|endoftext|>
If you like playing sports, like wat..."
Small,7.906612873077393,595,<|endoftext|>A man is suing the city after police ...
Small,6.638177871704102,519,"<|endoftext|>2 1/2 inches long or less

8 or 9"" (1..."
Small,8.41311264038086,480,"<|endoftext|>""The most significant thing I've lear..."
Small,9.08132266998291,641,"<|endoftext|>Kathleen Anderson

The man who made A..."
Small,8.535561561584473,682,<|endoftext|>Diversity is at the heart of the nati...
Small,8.766008377075195,359,<|endoftext|>Coconut Milk Coconut Milk can be cons...
Small,6.546350955963135,464,"<|endoftext|>...................................

..."
Small,8.272127151489258,667,<|endoftext|>The federal government is expected to...
Small,12.977977752685547,530,"<|endoftext|>........................

""And yet wh..."
Small,10.256165504455566,455,<|endoftext|>- The new Xbox One will come with a c...
Small,8.572752952575684,567,<|endoftext|>I'm excited to share this article wit...
Small,8.739859580993652,64,"<|endoftext|>.

[Photo by Peter Marchetti/Getty Im..."
Small,7.575342178344727,665,"<|endoftext|>
The National Labor Relations Board h..."
Small,4.462158679962158,415,<|endoftext|>'Crisis of Belief and Reality': 'We K...
Small,5.608246326446533,644,<|endoftext|>MEXICO CITY (Reuters) - Mexican presi...
Small,7.542174339294434,656,"<|endoftext|>The White House, however, did not res..."
Small,11.065195083618164,142,"<|endoftext|>P.S. These pictures are really good!
..."
Small,8.613974571228027,488,"<|endoftext|>HBO's latest animated feature, ""The C..."
Small,7.008703708648682,637,<|endoftext|>The federal government has spent over...
Small,8.707048416137695,548,"<|endoftext|>
Linda's New Jersey home will soon be..."
Small,8.441542625427246,519,"<|endoftext|>.

You know about me and my friends a..."
Small,6.747713088989258,155,<|endoftext|>It's one thing to make a name for you...
Small,8.537510871887207,355,"<|endoftext|>Greetings,

Please let me know how yo..."
Small,9.95075511932373,581,<|endoftext|>I had a conversation with several wri...
Small,5.865625381469727,598,<|endoftext|>A man who is accused of beating his t...
Small,10.100835800170898,538,"<|endoftext|>""I will keep it.""

This was not an ea..."
Small,7.899211883544922,673,<|endoftext|>Pentagon to expand base of 'anti-terr...
Small,7.817492485046387,501,"<|endoftext|>""It's a good challenge for us, the te..."
Small,8.177605628967285,611,<|endoftext|>T-Mobile's decision to shut off its n...
Small,9.999125480651855,546,"<|endoftext|>
A New York woman's Facebook page is ..."
Small,8.149718284606934,643,<|endoftext|>(CNN) -- Some of the largest oil prod...
Small,7.8755903244018555,626,"<|endoftext|>
We're happy to announce that the R3 ..."
Small,8.202588081359863,458,<|endoftext|>The Supreme Court has ruled the state...
Small,5.848416805267334,536,<|endoftext|>NASHVILLE - The Tennessee Titans lost...
Small,7.187618732452393,653,<|endoftext|>The latest study has found that even ...
Small,3.1218886375427246,294,<|endoftext|>1. The Great Lakes region is not a 't...
Small,14.066253662109375,633,<|endoftext|>I've always been pretty disappointed ...
Small,12.116288185119629,592,"<|endoftext|>I'm sure you can say: ""I've read enou..."
Small,9.39867877960205,557,"<|endoftext|>""The greatest power in the universe r..."
Small,8.68934154510498,568,"<|endoftext|>""This is something that we're all try..."
Small,6.519810199737549,478,<|endoftext|>'It's just a lot of nonsense': The ne...
Small,1.0640789270401,443,<|endoftext|>1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 1...
Small,7.816890716552734,562,<|endoftext|>A video showing the incident appears ...
Small,9.781142234802246,245,"<|endoftext|>
If you're still in disbelief, don't ..."
Small,7.229142665863037,563,<|endoftext|>In an earlier version of this article...
Small,9.069098472595215,652,<|endoftext|>A week after the murder of a 17-year-...
Small,8.917877197265625,560,"<|endoftext|>A total of 10,500 people were killed ..."
Small,10.7283296585083,620,<|endoftext|>Dennis Rodman has joined the company ...
Small,5.206190586090088,148,<|endoftext|>B.F.R. (B.F.R.E.P.) (1936). - The Nat...
Small,6.547076225280762,641,"<|endoftext|>Dirty War

The Civil War was a violen..."
Small,8.263945579528809,491,"<|endoftext|>""Why does this happen?"" I asked.

""Ho..."
Small,11.605691909790039,444,"<|endoftext|>For some reason, though, I don't find..."
Small,7.2493720054626465,641,"<|endoftext|>""I never felt so comfortable and secu..."
Small,8.465503692626953,534,"<|endoftext|>
""You don't like them,"" she said. ""Th..."
Small,6.521866321563721,638,"<|endoftext|>""The problem is,"" said Dr. Steven J. ..."
Small,4.1278486251831055,441,"<|endoftext|>- Advertisement -

With a couple of w..."
Small,9.371414184570312,539,"<|endoftext|>
On March 18, 1997, I was a part of a..."
Small,8.044356346130371,509,<|endoftext|>I have a big problem with this produc...
Small,11.279966354370117,585,<|endoftext|>: The book has the following characte...
Small,8.441694259643555,682,"<|endoftext|>Pantherville, GA - The National Colle..."
Small,6.734918594360352,546,<|endoftext|>This article is a player stub. You ca...
Small,9.352265357971191,592,"<|endoftext|>2.5 million square meters

8.8 hectar..."
Small,10.993621826171875,521,<|endoftext|>The most important rule that applies ...
Small,9.032998085021973,536,"<|endoftext|>""I'm a woman, I believe I'm strong, a..."
Small,7.139422416687012,539,"<|endoftext|>1.4.0


• Fixed bug where loading scr..."
Small,9.991194725036621,641,<|endoftext|>'I don't think people understand that...
Small,7.958248615264893,646,"<|endoftext|>
A senior Democrat in Georgia is join..."
Small,11.038697242736816,647,<|endoftext|>The second edition of this series wil...
Small,9.61058235168457,561,<|endoftext|>It was an accident when I got home. M...
Small,4.890310287475586,438,"<|endoftext|>Frequently Asked Questions

Q. How do..."
Small,7.280728816986084,89,"<|endoftext|>
Dates:

Feb. 27-Apr. 1: Check-in on ..."
Small,11.172882080078125,464,<|endoftext|>Beware the Bump/Slip-In and Suck-Down...
Small,8.82201099395752,643,"<|endoftext|>
On July 3, 1993, in a city called Ch..."
Small,7.649230480194092,436,<|endoftext|>The state is on its way to enact the ...
Small,8.64751148223877,632,"<|endoftext|>
Cleveland Browns quarterback Johnny ..."
Small,8.037534713745117,525,<|endoftext|>A federal appeals court has dismissed...
Small,7.510044097900391,565,<|endoftext|>DETROIT (WXYZ) - When Detroit's large...
Small,7.6399245262146,589,<|endoftext|>Carmelo Anthony has been a little per...
Small,10.018113136291504,666,<|endoftext|>The federal Liberals and NDP have vow...
Small,9.889907836914062,618,<|endoftext|>It's possible to write that you've be...
Small,4.140798091888428,547,"<|endoftext|>
MADISON, Wis. (AP) — A Wisconsin Sup..."
Small,26.1253719329834,98,<|endoftext|>: The World's Finest : Why Is It So B...
Small,7.99336576461792,675,<|endoftext|>Poverty is an important component of ...
Small,8.994384765625,573,<|endoftext|>The world has turned so many of us in...
Small,11.949654579162598,579,"<|endoftext|>Passionate

Beth Roper

The Great Rec..."
Small,12.86648941040039,576,"<|endoftext|>Dawn's Theme

by Zircon

Description
..."
Small,4.874526500701904,379,"<|endoftext|>: The Story of a Hero, from the Autho..."
Small,6.790762424468994,395,<|endoftext|>The FBI has released an audio recordi...
Small,7.854822635650635,610,<|endoftext|>Mumbai: The Government is considering...
Small,9.246392250061035,648,<|endoftext|>The federal government announced Mond...
Small,7.7319536209106445,586,<|endoftext|>A New York City police officer is cha...
Small,8.871743202209473,612,"<|endoftext|>.

""This year's national championship..."
Small,5.555432319641113,653,<|endoftext|>This is a rush transcript. Copy may n...
Small,12.634686470031738,294,"<|endoftext|>.

""The government is concerned about..."
Small,8.139193534851074,516,"<|endoftext|>
(2.0)

The original (3) was released..."
Small,12.048295021057129,126,"<|endoftext|>For more information on these issues,..."
Small,6.145001411437988,686,"<|endoftext|>DALLAS, Aug. 30, 2017 /PRNewswire/ --..."
Small,10.631210327148438,567,"<|endoftext|>""That's going to be really cool. It's..."
Small,7.518621921539307,614,<|endoftext|>Cincinnati Bengals rookie quarterback...
Small,11.703726768493652,597,<|endoftext|>For those who were lucky enough to ge...
Small,10.554282188415527,608,"<|endoftext|>If you're a newbie, I'd suggest takin..."
Small,9.62977123260498,619,<|endoftext|>Santino Cruz was a regular at a high ...
Small,9.000406265258789,661,<|endoftext|>The former chief executive of a multi...
Small,7.891530990600586,126,<|endoftext|>The best way to be an actor is to be ...
Small,7.592361927032471,604,<|endoftext|>This article is a player stub. You ca...
Small,7.5591139793396,458,"<|endoftext|>1.5.1.4 Update 1.5:

Added a support ..."
Small,9.279799461364746,601,"<|endoftext|>Gerald ""Gerald"" O'Brien was in attend..."
Small,8.793222427368164,664,"<|endoftext|>The government, however, said the rep..."
Small,7.389789581298828,577,<|endoftext|>This article first appeared in The Da...
Small,12.166444778442383,647,"<|endoftext|>
If you have been watching the live v..."
Small,8.064851760864258,619,<|endoftext|>DUBAI (Reuters) - Iran was unable to ...
Small,8.90919303894043,663,"<|endoftext|>
LONDON—An international team of scie..."
Small,7.041574478149414,515,<|endoftext|>Kenny is in the hospital recovering f...
Small,13.216795921325684,156,"<|endoftext|>
With the exception of the two major ..."
Small,8.28154182434082,654,"<|endoftext|>Duke has confirmed that ""the US will ..."
Small,10.8922700881958,363,"<|endoftext|>""If they want to come back, we'll jus..."
Small,11.439713478088379,578,"<|endoftext|>""It's the most important thing becaus..."
Small,7.674333095550537,580,<|endoftext|>This post may contain affiliate links...
Small,7.355252742767334,408,<|endoftext|>The New York Times reported that the ...
Small,8.362831115722656,512,<|endoftext|>I'm using the default command-line op...
Small,10.012699127197266,766,<|endoftext|>The Senate Intelligence Committee wil...
Small,2.080595016479492,186,"<|endoftext|>Danger:

""Don't be too careful about ..."
Small,8.391315460205078,548,<|endoftext|>Mitt Romney: I'm not talking about a ...
Small,7.518945217132568,646,"<|endoftext|>The Canadian Press


TORONTO -- For t..."
Small,8.945176124572754,235,"<|endoftext|>""I'll try and find out what the reaso..."
Small,10.300699234008789,600,"<|endoftext|>Singer Kim Basinger, the co-creator o..."
Small,6.820557117462158,629,<|endoftext|>A new study by the International Cent...
Small,6.634444236755371,640,<|endoftext|>Cincinnati Red Jackets head coach Cra...
Small,10.119389533996582,673,<|endoftext|>The National Association of Broadcast...
Small,7.792721748352051,558,"<|endoftext|>
Danish and Danish police are investi..."
Small,10.187286376953125,661,<|endoftext|>The US government claims to be in tou...
Small,12.79458999633789,632,<|endoftext|>The first of three new movies from a ...
Small,8.84952449798584,647,"<|endoftext|>Taken together, the events of the las..."
Small,8.9653959274292,650,<|endoftext|>The world was gripped by the aftermat...
Small,8.416117668151855,643,<|endoftext|>The House of Commons voted last year ...
Small,6.501667499542236,572,"<|endoftext|>
In the past 24 hours, Donald Trump's..."
Small,10.719672203063965,636,<|endoftext|>The New York Times has learned that a...
Small,9.903322219848633,593,"<|endoftext|>- Advertisement -

When I was in coll..."
Small,8.63193130493164,644,<|endoftext|>U.S. officials have been under a clou...
Small,9.959063529968262,183,<|endoftext|>The second chapter of the game will f...
Small,12.748459815979004,625,"<|endoftext|>""My dad was a doctor who had very lit..."
Small,9.981639862060547,654,"<|endoftext|>
The story goes that the man, who was..."
Small,10.523231506347656,595,<|endoftext|>I was told by one of my coworkers tha...
Small,8.359820365905762,598,<|endoftext|>LATEST BUSINESS VIDEOS Now Playing: N...
Small,8.572793960571289,681,<|endoftext|>(Phys.org) —A team led by British sci...
Small,11.452995300292969,212,"<|endoftext|>- - - - - - - -

Hugely expanded with..."
Small,7.146329879760742,487,"<|endoftext|>""I think in the end, if we ever get a..."
Small,7.346545219421387,534,"<|endoftext|>
BALTIMORE (WJZ) — The Baltimore Rave..."
Small,9.710792541503906,695,"<|endoftext|>
BARACUBA, Bolivia (AP) — Two new Ven..."
Small,11.438423156738281,570,"<|endoftext|>
This one is a little old news, so we..."
Small,9.00648307800293,694,<|endoftext|>A large amount of data on how to iden...
Small,12.206160545349121,591,"<|endoftext|>
In addition to this, it turns out th..."
Small,9.626385688781738,563,<|endoftext|>I wanted to start by saying that if y...
Small,8.7093505859375,544,"<|endoftext|>A couple of years ago, I had a really..."
Small,9.414236068725586,572,"<|endoftext|>""We've got a very strong and vibrant ..."
Small,8.194947242736816,159,<|endoftext|>We are a community focused and caring...
Small,7.095813274383545,663,"<|endoftext|>
The Department of Commerce says that..."
Small,2.283931016921997,224,"<|endoftext|>B. (1)

I.

Pronoun.

Firm-fitting ha..."
Small,1.0640789270401,443,<|endoftext|>1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 1...
Small,11.25041675567627,636,"<|endoftext|>
By Kym Worthy

An Australian student..."
Small,8.902390480041504,647,"<|endoftext|>
On Sunday, September 24, the Chicago..."
Small,9.48262882232666,655,"<|endoftext|>2. ""It's a crime for a black person t..."
Small,8.904183387756348,652,"<|endoftext|>""We hope the administration will do s..."
Small,10.565763473510742,272,"<|endoftext|>Crazy on the Trail

The ""Crazy on the..."
Small,7.167623996734619,597,<|endoftext|>A person convicted of child sex traff...
Small,7.9699625968933105,639,"<|endoftext|>'I'm sick of politics'

It's been a y..."
Small,9.771867752075195,185,"<|endoftext|>We can do better.

We all agree that ..."
Small,8.536975860595703,643,"<|endoftext|>Karen Gilliland

The question of whet..."
Small,11.9066162109375,646,<|endoftext|>It doesn't take much for one man to b...
Small,6.454159736633301,570,<|endoftext|>A former chief justice in the NSW cou...
Small,7.199209213256836,651,"<|endoftext|>.

A study in the Archives of Disease..."
Small,10.158968925476074,595,"<|endoftext|>
You've reached the age of majority, ..."
Small,8.953852653503418,581,<|endoftext|>A few years ago I read a book about T...
Small,10.939480781555176,595,<|endoftext|>I've spent my life building and worki...
Small,11.786117553710938,648,<|endoftext|>Bryan (19) is a former member of the ...
Small,9.835243225097656,256,"<|endoftext|>Marlons, by contrast, are less inclin..."
Small,1.8734989166259766,220,<|endoftext|>1. Introduction 3.1.4 Overview 4. Exa...
Small,8.621556282043457,602,"<|endoftext|>
I've spent my time writing up an int..."
Small,9.139487266540527,268,"<|endoftext|>""They have to respect each other, the..."
Small,11.204713821411133,601,"<|endoftext|>
""A great deal of the debate is about..."
Small,9.430644035339355,634,"<|endoftext|>
The last time an NBA team won a NBA ..."
Small,1.0753895044326782,27,<|endoftext|>- - - - - - - - - - - - - - - - - - -...
Small,7.253173828125,535,<|endoftext|>Sierra Designs S-Type BX8 (T) - A hig...
Small,12.579254150390625,582,"<|endoftext|>Killing them off, no way. But who car..."
Small,12.50163745880127,623,"<|endoftext|>
(Photo courtesy of Taki & Kaiten Pho..."
Small,9.930112838745117,577,<|endoftext|>It would not be easy to bring the pro...
Small,7.714258670806885,331,<|endoftext|>Catch up on all our latest news about...
Small,10.663625717163086,570,"<|endoftext|>We'll get to that later, but first up..."
Small,8.823212623596191,544,<|endoftext|>I've never tried it. But when it come...
Small,11.035840034484863,224,"<|endoftext|>'This is the world of business'

'Thi..."
Small,5.312506198883057,615,"<|endoftext|>
(Reuters) - Former U.S. Secretary of..."
Small,9.305088996887207,552,<|endoftext|>We've talked before about how to buil...
Small,9.465710639953613,630,<|endoftext|>The government and the state are expe...
Small,31.207965850830078,47,"<|endoftext|>Gangster - Rival

Rival - Gangster<|e..."
Small,12.074163436889648,674,"<|endoftext|>If you've read this far, you know the..."
Small,7.1652750968933105,621,<|endoftext|>The U.S. Supreme Court may soon hear ...
Small,8.678014755249023,564,"<|endoftext|>Kerry Lander - RTS: RTS RTS (2010)

K..."
Small,7.595485687255859,587,"<|endoftext|>
The New York Mets (8-3) are schedule..."
Small,8.499637603759766,626,<|endoftext|>The U.S. and its European partners ar...
Small,9.119983673095703,572,"<|endoftext|>CALGARY, ON – A local restaurant is o..."
Small,8.364028930664062,649,"<|endoftext|>In the last month alone, the U.S. has..."
Small,7.750971794128418,632,"<|endoftext|>""There is no question in my mind that..."
Small,10.318480491638184,129,"<|endoftext|>Golf.com is a free, open website that..."
Small,9.1328763961792,556,<|endoftext|>I'm sure your first question can be a...
Small,7.824212551116943,527,<|endoftext|>Riot police clashed with riot police ...
Small,9.46257209777832,608,"<|endoftext|>""We were very clear at the beginning ..."
Small,12.871973037719727,171,<|endoftext|>I have a feeling the price will come ...
Small,5.685218811035156,560,<|endoftext|>This article has been updated to clar...
Small,11.12801456451416,647,<|endoftext|>Fifty years after the end of the Seco...
Small,14.936260223388672,101,"<|endoftext|>If you want to help, check out our Pa..."
Small,6.481589317321777,566,<|endoftext|>2.30pm - A short-term solution to add...
Small,11.03166675567627,558,<|endoftext|>Drake's new show The Weeknd is not ab...
Small,8.345307350158691,643,"<|endoftext|>
The former Secretary of State Colin ..."
Small,8.742971420288086,660,"<|endoftext|>""We are proud to offer our highly tra..."
Small,9.416003227233887,606,<|endoftext|>Lithuania has been criticized for the...
Small,10.992547035217285,510,<|endoftext|>'I was just reading a bunch of storie...
Small,5.568347454071045,578,"<|endoftext|>BENCHVILLE, Ala. (AP) — The FBI annou..."
Small,11.186067581176758,686,"<|endoftext|>
In recent years, the US has develope..."
Small,10.267597198486328,625,"<|endoftext|>
By Scott D. Halleran

The ""Halloween..."
Small,8.999144554138184,583,<|endoftext|>There is an old rule here: You have t...
Small,8.685077667236328,636,"<|endoftext|>
In a move intended to put a damper o..."
Small,5.182249069213867,566,"<|endoftext|>
(CNN) Donald Trump's son-in-law Jare..."
Small,8.7449369430542,685,"<|endoftext|>In September, the National Democratic..."
Small,5.675010681152344,550,<|endoftext|>The second stage of the International...
Small,10.02514934539795,599,"<|endoftext|>
Hobbes, the founder of The New York ..."
Small,10.282981872558594,523,<|endoftext|>You could see it in their eyes. It ju...
Small,9.6362886428833,204,"<|endoftext|>PITTSBURGH -- In just one week, the P..."
Small,8.682916641235352,575,<|endoftext|>1.3.1 Fixed bug preventing a failed t...
Small,6.854038238525391,615,<|endoftext|>The Federal Deposit Insurance Corpora...
Small,8.707884788513184,594,"<|endoftext|>""He did what he could, and that's wha..."
Small,12.374275207519531,339,<|endoftext|>I will probably be spending the rest ...
Small,7.7081451416015625,586,<|endoftext|>- In a world where millions of childr...
Small,11.795487403869629,609,<|endoftext|>I didn't get a clue what they were go...
Small,8.44979476928711,481,"<|endoftext|>Gigantic and aggressive, and a true m..."
Small,8.474505424499512,327,"<|endoftext|>.

This is a post written by one of t..."
Small,8.819563865661621,589,"<|endoftext|>There are about 600,000 U.S. farm wor..."
Small,8.108882904052734,582,<|endoftext|>The University of Southern California...
Small,9.590652465820312,596,<|endoftext|>If you are familiar with the way our ...
Small,5.211275577545166,452,"<|endoftext|>2) the term ""suburban-industrial comp..."
Small,11.215988159179688,691,"<|endoftext|>
Hear, hear! The Supreme Court in May..."
Small,8.33462142944336,573,<|endoftext|>Lincoln's last meeting with the FBI c...
Small,9.008763313293457,520,<|endoftext|>Gigabit Ethernet is a high-performanc...
Small,7.205225944519043,593,"<|endoftext|>
We are pleased to announce the addit..."
Small,8.15064525604248,599,"<|endoftext|>""This is not a government for the peo..."
Small,10.791561126708984,675,<|endoftext|>Hate Speech and Social Policy: In a n...
Small,5.6571431159973145,664,"<|endoftext|>
Sporting Kansas City midfielder and ..."
Small,1.246397614479065,80,<|endoftext|>1 Explicit The Bachelorette Party Epi...
Small,5.72526741027832,537,<|endoftext|>A young man was killed by her boyfrie...
Small,5.044711589813232,406,<|endoftext|>- A man was stabbed to death Tuesday ...
Small,5.982308387756348,266,"<|endoftext|>2. You have to be prepared, the man w..."
Small,13.044711112976074,187,<|endoftext|>This was the first of three pieces I'...
Small,9.169454574584961,626,<|endoftext|>There are four different versions of ...
Small,5.651278972625732,507,"<|endoftext|>
MEMPHIS, Tenn. – The Titans are goin..."
Small,6.267523765563965,686,<|endoftext|>A new study by the Institute for Rese...
Small,10.13711166381836,591,<|endoftext|>I didn't want to go into detail this ...
Small,7.925722122192383,501,"<|endoftext|>""The thing with my family is you alwa..."
Small,9.635239601135254,604,"<|endoftext|>""I think our kids need to learn to tr..."
Small,4.899778842926025,347,"<|endoftext|>Glorify them

We don't need them in t..."
Small,5.792158603668213,656,<|endoftext|>A recent survey by the Pew Research C...
Small,6.920459270477295,537,<|endoftext|>A woman has been arrested for alleged...
Small,6.738457679748535,624,"<|endoftext|>
A man whose son lost a life fighting..."
Small,10.653903007507324,592,"<|endoftext|>Dawn, an American rock-maker, said he..."
Small,6.933426380157471,229,<|endoftext|>The man was arrested and charged with...
Small,9.671297073364258,498,<|endoftext|>I remember coming up through the '80s...
Small,9.301897048950195,584,"<|endoftext|>-

It was only a couple of hours earl..."
Small,5.180265426635742,393,"<|endoftext|>1.3.1.2 Bug fixes, optimizations, and..."
Small,9.02723217010498,687,<|endoftext|>In an attempt to ensure that its citi...
Small,7.905860424041748,405,<|endoftext|>A woman from India was arrested in De...
Small,7.584202766418457,595,"<|endoftext|>
The National Organization for Women ..."
Small,9.731837272644043,671,"<|endoftext|>""We're not going to make it easy to m..."
Small,7.69544792175293,665,<|endoftext|>The federal government announced Frid...
Small,10.83095932006836,531,<|endoftext|>Kurtz – We were playing an old school...
Small,9.152782440185547,527,<|endoftext|>We have been trying to get the word o...
Small,9.04564380645752,603,<|endoftext|>This article originally appeared at B...
Small,10.055438041687012,599,"<|endoftext|>Killer whales, on the other hand, are..."
Small,8.346278190612793,549,"<|endoftext|>Gavin's father, Chris, told ABC News ..."
Small,2.116222381591797,303,<|endoftext|>This site is licensed under Creative ...
Small,9.184406280517578,556,"<|endoftext|>1.2

We continue to push all changes ..."
Small,2.383431911468506,209,<|endoftext|>GPS Tracking in a Single Application ...
Small,9.126163482666016,538,<|endoftext|>Nelson Mandela: 'You Are The Only God...
Small,1.0753895044326782,27,<|endoftext|>- - - - - - - - - - - - - - - - - - -...
